Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Guinea,410.704,616.056,660.06,696.73,700.3969999999999,696.73,718.732,726.066,748.068,748.068,792.072,814.074,832.409,803.073,839.743,843.41,887.414,902.082,902.082,946.086,964.421,990.09,982.7560000000001,953.42,979.0889999999999,993.757,997.424,993.757,1026.76,1045.095,1004.758,1026.76,1059.763,1089.099,1250.447,1290.7839999999999,1364.124,1419.129,1503.47,1580.477,1642.816,1719.8229999999999,1804.164,1881.171,1943.51,1826.1660000000002,1892.172,1969.1789999999999,2189.199,2262.5389999999998,2603.57,2779.586,2581.5679999999998,2299.209,2383.55,2702.579,2995.9390000000003
"Gambia, The",18.335,22.002,25.669,29.336,29.336,29.336,33.003,33.003,36.67,47.67100000000001,47.67100000000001,55.005,66.006,62.339,62.339,99.009,99.009,113.677,139.346,146.68,157.681,157.681,161.34799999999998,161.34799999999998,172.34900000000002,172.34900000000002,161.34799999999998,179.683,183.35,179.683,198.018,198.018,198.018,209.019,209.019,216.35299999999998,220.02,223.687,242.02200000000002,275.025,275.025,300.694,300.694,300.694,322.69599999999997,326.363,352.032,352.032,366.7,381.36800000000005,432.70599999999996,447.374,454.708,432.70599999999996,513.38,524.381,531.715
Guinea-Bissau,18.335,29.336,40.336999999999996,47.67100000000001,58.672,66.006,66.006,47.67100000000001,62.339,58.672,69.673,73.34,66.006,110.01,102.676,113.677,95.34200000000001,102.676,102.676,110.01,146.68,143.013,143.013,143.013,161.34799999999998,172.34900000000002,183.35,194.351,216.35299999999998,231.021,172.34900000000002,176.016,179.683,183.35,183.35,183.35,183.35,201.685,172.34900000000002,194.351,146.68,150.347,154.014,194.351,201.685,212.68599999999998,216.35299999999998,231.021,227.354,234.688,238.355,245.68900000000002,253.023,256.69,271.358,278.692,293.36
Equatorial Guinea,22.002,22.002,22.002,25.669,25.669,29.336,25.669,25.669,29.336,44.004,36.67,66.006,88.008,29.336,51.338,62.339,62.339,62.339,69.673,62.339,58.672,69.673,73.34,62.339,80.67399999999999,66.006,80.67399999999999,99.009,106.34299999999999,117.344,62.339,66.006,66.006,69.673,77.007,84.34100000000001,128.345,304.361,183.35,487.711,458.375,4334.394,6354.911,7693.366,7058.975,7532.018,8181.076999999999,7865.715,6428.251,6776.616,6893.96,9398.521,6985.635,7700.7,7308.331,6028.548000000001,5654.514
Greece,9405.855,9823.893,10164.924,12258.781,13223.202,17025.881,18650.362,19534.109,22321.029,25474.648999999998,24165.53,27814.195,31572.87,37256.72,36218.959,38873.867,42911.234000000004,46999.939000000006,48081.704000000005,51293.996,51429.675,50721.944,52148.407,55544.049000000006,57054.852999999996,60600.842000000004,59130.375,63472.102999999996,67989.84700000001,74183.41,74278.75200000001,74062.399,75499.863,75712.549,77909.082,78781.828,80241.29400000001,83717.61,87751.31,86636.54199999999,91616.32800000001,93805.52699999999,93669.84800000001,95738.036,97149.83099999999,98675.30300000001,97285.51,98246.26400000001,95965.39,91942.69099999999,83856.95599999999,79841.591,80050.61,69474.982,67527.805,65059.914000000004,62434.342000000004
Grenada,22.002,18.335,25.669,14.668,22.002,22.002,29.336,36.67,40.336999999999996,47.67100000000001,44.004,47.67100000000001,47.67100000000001,55.005,36.67,47.67100000000001,47.67100000000001,47.67100000000001,51.338,47.67100000000001,47.67100000000001,58.672,62.339,62.339,62.339,62.339,66.006,73.34,95.34200000000001,102.676,106.34299999999999,110.01,117.344,121.01100000000001,143.013,150.347,154.014,168.68200000000002,176.016,194.351,190.68400000000003,194.351,205.352,216.35299999999998,205.352,216.35299999999998,231.021,238.355,253.023,253.023,260.357,253.023,271.358,304.361,234.688,260.357,267.691
Greenland,223.687,293.36,264.024,330.03,315.362,344.69800000000004,388.702,418.038,542.716,407.037,381.36800000000005,469.376,553.717,557.384,557.384,506.046,220.02,722.3989999999999,392.369,572.052,564.7180000000001,528.048,517.047,363.033,568.385,509.713,326.363,234.688,546.383,473.043,348.365,348.365,326.363,322.69599999999997,297.027,322.69599999999997,363.033,385.035,359.366,374.034,454.708,407.037,377.70099999999996,429.039,583.053,608.722,627.057,638.058,660.06,575.719,663.727,707.7310000000001,568.385,553.717,506.046,509.713,509.713
Guatemala,1345.789,1408.128,1382.4589999999998,1521.805,1771.161,1976.513,1741.825,1983.8470000000002,2141.528,2280.874,2299.209,2442.222,2709.913,2937.2670000000003,3069.2790000000005,3523.987,3311.301,3813.68,4129.042,4693.76,4510.41,3967.6940000000004,3626.663,3179.289,3421.3109999999997,3523.987,3700.0029999999997,3993.363,4125.375,4246.3859999999995,5086.129,5053.126,6017.547,5658.181,6838.955,7165.318,6651.938,7598.024,8753.129,8929.145,9915.568000000001,10392.278,10887.323,10619.632,11375.034,12328.454,12405.461000000001,12398.127,11155.014,11606.055,11400.703000000001,11554.716999999999,11884.747,12918.841,13952.935,15834.106000000002,16776.525
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guyana,660.06,737.067,678.395,616.056,649.059,1078.098,1180.774,1323.787,1331.121,1367.7910000000002,1580.477,1499.8029999999999,1562.142,1804.164,1554.808,1826.1660000000002,1752.826,1899.506,2057.187,1521.805,1789.496,1800.497,1404.461,1246.78,1404.461,1419.129,1045.095,1309.119,1404.461,1184.441,1140.437,1122.1019999999999,1048.762,1048.762,1386.126,1463.1329999999998,1518.138,1591.4779999999998,1657.484,1679.486,1609.8129999999999,1595.145,1580.477,1565.809,1628.148,1437.464,1290.7839999999999,1562.142,1558.475,1565.809,1719.8229999999999,1782.162,1994.848,1936.1760000000002,2009.516,2016.85,2383.55
High income,5777370.38832307,5905378.21228075,6186956.12362171,6535014.52146444,6866287.5569915,7171406.85754124,7486654.36178555,7826608.29662676,8245237.98676396,8785754.09913174,9551194.93558484,9745182.37781089,10234578.490366999,10776875.4307894,10533945.9209932,10209720.587039,10781583.3670257,10997153.626502302,11292488.607395599,11594300.071007099,11357703.758913198,10908881.8689993,10507172.0923099,10481421.728025801,10754146.333411802,10881125.5144928,10908480.670954902,11213645.003938198,11615678.1953778,11911725.5074929,11613737.7068769,11740695.186959,11864898.194307199,12041597.4576451,12194281.3790553,12258033.2002892,12622573.963648401,12703774.1159416,12667120.861100301,12839086.878775999,13262712.365549902,13223938.704849001,13310449.0589916,13510226.5698134,13726735.810060902,13760173.544751098,13800439.2068021,13875575.806810502,13687132.574698599,12955610.933725901,13385297.8105746,13148467.6747161,13065658.3416087,13071380.837131599,12985385.466350699,12909420.4375356,12669524.3737658
"Hong Kong SAR, China",2955.6020000000003,3373.64,3685.335,4250.053,4224.384,4807.437,5166.803,6057.884,6204.564,7759.371999999999,8401.097,9160.166,9284.844000000001,9295.845,10678.303999999998,11019.335,12508.136999999999,14231.627,15753.431999999999,15885.444,16662.848,18690.699,19702.791,21015.577,22346.697999999997,23014.092,25698.336,28272.57,29482.68,30348.092,27333.818,28639.27,33094.675,34964.845,31283.177000000003,31470.194,29123.314,30703.791,39101.221,42716.883,40439.676,37957.117,39636.602999999996,43358.608,41708.458,43871.988,42056.823,43721.640999999996,42991.907999999996,41745.128,40267.327000000005,43369.609000000004,42980.907,44546.71599999999,45749.492,42647.21,43644.634000000005
Honduras,616.056,737.067,700.3969999999999,711.398,722.3989999999999,751.735,806.74,876.413,1224.778,1177.107,1389.793,1331.121,1536.473,1510.8039999999999,1558.475,1668.485,1778.495,2002.182,2049.853,1932.509,2057.187,1822.499,1763.8270000000002,2002.182,1987.514,1906.84,1848.168,2174.531,2504.561,2728.248,2592.569,2698.9120000000003,3076.613,2849.259,3336.97,3879.6859999999997,3960.36,4158.378,4649.755999999999,4741.431,5031.124,5713.186,6090.887,6769.281999999999,7367.003000000001,7554.02,7620.026,8778.798,8672.455,7873.049,8104.07,8789.799,9163.833,9416.856,9508.530999999999,10018.244,9812.892
Heavily indebted poor countries (HIPC),19708.879801260402,20761.892079155,20796.9924884182,21991.7692033462,23921.7931274608,27945.846700064598,29151.2083692778,31765.9159901863,35519.226787859196,39758.3910583534,43103.7332910619,46297.0145131927,47465.2881310454,50925.603322971205,52015.992032967,51923.271904566,50573.2668350473,52379.45493629901,54515.726694658304,55379.8782913557,59871.241311100704,58773.4349908327,60071.516788446905,60460.9413277311,58595.4123443028,62411.7728292884,55168.47639860139,61254.6256268438,66376.4855197156,70285.5661331022,59377.9702280073,57590.3261524358,58988.545688722996,61232.3727960275,63112.737,68638.906,72371.912,76533.957,74605.115,74509.773,77509.379,80343.97,85928.811,91352.304,98649.634,101183.531,109720.30699999999,116881.95800000001,121828.741,126141.133,141032.82,153621.631,164310.936,172569.02,188788.16100000002,199382.12399999998,204424.24899999998
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16417.159,16750.856,16490.499,16985.543999999998,16956.208,18907.052,20153.832,19992.484,19339.758,20395.854,21473.952,22984.756,22376.034,22592.387000000002,22607.055,23828.166,22592.387000000002,21165.924,20172.167,19915.477,18045.307,17601.6,16904.87,17311.907,17487.923
Haiti,286.026,297.027,304.361,249.356,300.694,304.361,304.361,260.357,264.024,315.362,385.035,403.37,392.369,421.705,473.043,484.04400000000004,674.7280000000001,707.7310000000001,755.4019999999999,755.4019999999999,751.735,766.403,825.075,894.748,913.0830000000001,942.419,843.41,913.0830000000001,1023.0930000000001,1037.761,1008.425,993.757,902.082,693.063,183.35,876.413,1019.426,1349.4560000000001,1232.112,1312.786,1342.122,1569.476,1826.1660000000002,1734.491,1987.514,2075.522,2112.192,2390.884,2398.218,2269.873,2126.86,2093.857,2200.2,2306.5429999999997,2808.922,2933.6,2977.6040000000003
Hungary,45371.791,48976.452000000005,50560.596,56281.115999999995,62401.33900000001,61293.905,61733.945,58829.681,61154.559,62419.674000000006,70003.03,69280.631,69430.978,73068.642,74102.73599999999,75389.853,80013.94,83204.23,88187.683,86229.505,86860.229,86618.207,86871.23,89137.436,90853.59199999999,86104.82699999999,83537.927,84436.34199999999,78264.781,76090.25,69647.33099999999,66585.386,60395.49,61917.295,58793.011,60369.820999999996,62063.975,60886.867999999995,59163.378,58800.345,55826.407999999996,56977.846,56064.763,59053.367999999995,57458.223,58019.274000000005,57384.883,55980.422,54788.647000000004,48510.742999999995,50223.232,48587.75,45206.776,42306.179000000004,41341.758,44418.371,45536.806
IBRD only,3578666.7381261,3419600.66172354,3448603.93614283,3631624.88732401,3837056.60617994,4090595.3070433997,4344903.62518544,4420723.47523414,4670560.48429569,5005921.21344031,5494473.42534731,5888550.93360505,6205378.10752455,6530623.74639918,6752030.03045513,7206077.29231724,7575910.36059521,7966150.75233088,8420996.90715884,8618022.31635624,8810622.44409879,8692076.76641123,9042180.10631252,9276602.90822054,9557892.70323029,10209768.449941302,10469007.126019198,10783051.5326291,11203808.7991233,11299462.6380562,10949819.3935803,11056535.9877428,9685365.36253545,9741884.48008424,9655150.39254015,10034768.992406698,10304608.3758772,10297560.0574652,10148341.191020401,10313925.118605802,10516805.477161698,10726686.2815385,11160923.8253381,12204038.1252538,13179372.2011922,14075502.916416502,15023119.614,15419500.312,16746591.279000001,16721105.629,18251850.775,19638233.465,20305462.45,20457569.61,20731974.887000002,20741010.375,20735704.226
IDA & IBRD total,3689617.70247326,3531242.63095455,3564889.93306498,3758872.36312434,3973373.39282322,4241009.5922577,4504204.27575835,4586294.13971147,4845127.60109631,5196945.52974294,5708903.13945209,6123032.9903177,6425858.5788294,6771424.40975937,7016327.69002711,7460405.05405899,7847081.09879426,8240886.35104285,8703143.82812884,8941201.0407193,9144372.88992955,9031095.82567677,9385810.87668163,9626331.82844237,9930491.62782791,10596356.228797501,10864375.552395301,11185020.8517864,11636704.9576819,11705664.298643598,11349858.947971601,11471078.4178333,10102573.179704301,10166804.6434195,10070986.3521357,10446573.8743749,10742695.0228086,10748532.8270989,10617222.770874199,10799971.106442401,11050716.594255801,11278829.5339968,11725274.1429063,12801637.5921077,13800606.9790366,14706390.229557902,15675953.611227099,16109569.7534087,17450702.4093913,17396251.137956697,18997748.1143991,20428722.0976156,21080478.977720603,21246496.986650698,21559429.853876602,21580969.0506066,21601125.1308034
IDA total,94745.6524126327,98690.82745796349,104890.49405646199,117395.865934728,126747.282393254,141800.601365156,150006.462167519,157203.223871213,165614.231193635,182652.481359622,206726.702713582,227684.352669526,205014.05004051302,227257.44797340603,255078.328040021,235834.351413632,252910.53925842603,252289.58697316,255837.88574610397,306994.37446166,318249.13463209197,326770.595903991,328067.942642848,332885.867070487,359071.20317144797,368573.99082273897,376574.295712361,380970.859660712,415832.89510488795,379512.730633706,376175.112100405,393670.475613065,415370.23671947705,423158.07747467206,414002.96309001796,409601.69958624296,436046.674521414,449127.065121419,467420.16712691396,484699.894103077,533098.8350795939,551425.591606358,563455.21326451,596341.035199079,619529.707867049,628598.8227941,650094.045725073,687626.574112372,700620.9036616,671438.536014233,741922.219323214,786115.514645232,770157.851941089,784083.1281304591,822720.970282621,835298.758187496,860923.186085275
IDA blend,41919.321408244105,44393.3689239321,47953.9417580824,55728.470894917904,61146.4147126559,71122.9687101759,75778.26701325481,77033.3405585141,74356.7041201551,84250.01344375481,104337.59360435801,123746.409500689,132826.482394452,152228.894854327,179539.551336627,154707.024762569,171509.64202155,164081.655733281,164472.26535706,206670.911598175,215398.795486891,218997.526774828,222231.26218480698,220207.77626489897,239097.91380834198,247883.428625157,255561.148935187,243945.315205083,273740.50503208,239354.051266558,234993.311040428,237561.089059045,261535.55514807897,270094.433674667,261667.625283937,252767.56557304898,271433.478107674,275821.14151007397,287736.802656391,297487.981020588,340876.689264891,350382.070431796,366542.31899999996,374811.404,385959.084,391041.54600000003,396743.731,409732.245,411228.381,376215.865,424348.907,456908.2,442386.88,444532.075,463831.49600000004,459596.11100000003,465496.314
Indonesia,21404.279,26024.699,22995.757,22783.071,22394.369,24689.911,23395.46,24561.566000000003,27586.841,33391.702000000005,35822.922999999995,38987.544,43340.273,49134.133,51260.992999999995,53963.572,61810.952000000005,82434.16,93933.87199999999,95096.311,94784.616,100160.43800000001,105407.915,104956.87400000001,112184.531,121245.68800000001,121740.73300000001,123372.54800000001,132162.34699999998,130966.905,149565.929,179730.671,202576.081,218600.871,221413.46,224941.11399999997,253290.69100000002,278658.997,214200.47100000002,241988.997,263418.945,294907.474,306737.216,316792.13,337635.35799999995,341991.75399999996,345119.705,375544.804,416560.19899999996,446420.58,428760.30799999996,509969.69,529632.144,415012.725,369945.295,512749.276,563324.54
IDA only,46910.8320881569,48384.6478882072,50916.206100231204,55635.668869794405,59424.7370382077,64589.970360513,67951.6131363954,72871.3081417372,81509.7925658175,88331.2934443677,93710.8147523866,97054.4409075666,72471.6607549601,76855.2253291129,80216.5533579694,82033.36678126901,84068.9120417718,88747.09500889199,91331.7018199251,103103.04579349,106080.47712848,110432.794297318,109223.07332013301,114512.812648413,122427.334023131,123953.99296850801,125043.188239479,136680.614761695,143979.115860208,138707.232192108,139059.88148066,151279.214092632,152133.774484385,151157.84371739402,150593.033391615,155368.363408527,162953.835589114,171755.124379291,178040.66685151198,185545.849255994,189812.677357574,198644.552729125,194102.44539518398,219114.622313229,231207.79192371102,235184.047502245,251222.88610988698,276066.836830379,287796.790787053,293965.433760317,316052.675015826,327485.325933686,326163.739780693,337979.27854900603,357268.970488614,374182.207972468,393950.156737025
Isle of Man,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,120581.961,130402.18699999999,143467.708,154083.673,150647.69400000002,165972.087,171765.947,172238.99,187336.02899999998,190724.337,195143.072,205869.047,217849.13600000003,224343.393,231992.755,252201.592,263785.645,279051.36600000004,283096.067,296891.321,314016.211,338838.13399999996,349637.44899999996,378669.088,388118.94700000004,426673.785,457571.927,488481.07,527563.956,579008.299,619154.615,658189.83,699087.8809999999,723697.118,764730.848,811562.105,882324.204,917685.085,936221.77,995766.516,1031853.463,1041152.975,1054258.8329999999,1099597.621,1154320.262,1222563.132,1303717.509,1407607.2859999998,1568379.5669999998,1738645.711,1719690.9880000001,1836561.945,2013788.055,2030971.6169999999,2232729.957,2337749.17,2407671.526
Not classified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,11180.683,12365.124,13120.526000000002,13461.556999999999,14231.627,13732.915,15111.707,16413.492,17821.62,18514.683,19413.098,22497.045,22053.338,22860.077999999998,23303.785,22053.338,22295.36,23567.808999999997,23571.476000000002,27388.822999999997,26255.72,26039.367000000002,25547.988999999998,25709.337000000003,25529.654,26725.096,28525.592999999997,30197.745,29842.046000000002,30018.062,31217.171000000002,31400.521,31033.821,31261.175,32672.97,32969.997,34906.172999999995,36416.977,38554.837999999996,40153.65,41228.081,44029.669,43413.613,42687.547,43761.977999999996,43464.950999999994,43145.922,44469.709,43083.583,40480.013,40058.308,35635.906,35588.235,34873.17,34004.091,35907.263999999996,37711.428
"Iran, Islamic Rep.",37392.399,36541.655,37462.072,41341.758,47560.99,53765.554000000004,64161.499,67942.17599999999,82404.82400000001,83116.22200000001,91873.01800000001,101722.58,106115.646,129595.44699999999,143911.415,139349.667,156643.239,163969.905,162470.10199999998,164028.577,120900.99,112899.59599999999,138007.545,149785.949,150658.695,160768.614,148399.823,159573.172,176115.009,191204.71399999998,210463.798,227401.671,228468.768,237214.563,265230.443,272942.144,276059.094,269293.479,308508.377,382339.755,372237.17,398437.885,401760.18700000003,418437.703,447036.636,468807.615,509338.966,519324.20700000005,541582.897,554278.051,573031.089,589055.879,611761.943,619524.9820000001,652392.303,650078.426,661710.15
Iraq,8265.418,8720.126,9031.821,9394.854,9075.825,19314.089,27704.185,18393.672,19717.459,22625.39,23908.84,28862.957000000002,29552.353,30645.119,30942.146,33157.013999999996,48800.435999999994,43710.64,42317.18,52991.817,45558.808,32122.92,30623.117000000002,38749.189,40204.988,44675.060999999994,47751.674000000006,52881.807,67927.508,73251.992,49907.87,45643.149000000005,59112.04,63362.093,71334.151,74348.425,69500.651,68308.87599999999,72371.912,72283.90400000001,72445.25200000001,85342.091,87259.93199999999,91117.616,114084.037,113522.98599999999,98770.645,62155.65,93149.134,104546.17,112195.53199999999,136830.438,154446.706,165612.721,166628.48,167273.872,190060.61
Iceland,1213.777,1092.766,1199.109,1305.452,1309.119,1397.1270000000002,1496.136,1444.7979999999998,1595.145,1265.115,1389.793,1474.134,1485.135,1752.826,1741.825,1617.1470000000002,1705.155,1906.84,1925.175,1987.514,1866.503,1752.826,1598.8120000000001,1547.474,1815.165,1628.148,1785.829,1851.835,1848.168,1903.1729999999998,1998.515,1767.494,1818.832,1976.513,2009.516,1947.1770000000001,2211.201,2104.8579999999997,2101.1910000000003,2068.188,2163.53,2101.1910000000003,2170.864,2167.197,2244.2039999999997,2229.536,2299.209,2310.21,2119.526,2053.52,1961.845,1881.171,1873.8370000000002,1899.506,1983.8470000000002,1987.514,2064.521
Israel,6468.588000000001,7069.976,7942.722,8210.413,9149.165,12944.51,13597.236,13542.231000000002,13809.921999999999,14818.347,16578.506999999998,16248.476999999999,16934.206000000002,19310.422,19446.101000000002,19647.786,19611.116,19893.475,21176.925,21019.244,21147.589,21213.595,24081.189,23938.176,23743.825,24869.593999999997,26626.087000000003,27385.156000000003,30051.065,31756.22,36295.966,36754.341,42790.223,45074.764,48400.733,51099.645,53098.16,55881.413,57095.19,55694.39599999999,60259.810999999994,63596.780999999995,59812.437000000005,62889.05,59020.365,56952.177,62471.012,63072.4,68264.872,64469.527,68880.928,69130.284,75529.19900000001,66039.003,62881.71599999999,66207.685,65166.257000000005
Italy,109357.274,124549.655,146456.313,164780.312,175957.328,189767.25,214248.142,234427.643,249495.34600000002,270008.544,296740.974,311588.657,328970.23699999996,354320.208,359406.33700000006,342310.783,367312.38899999997,356175.71,373234.594,387466.221,388969.691,378020.029,369681.271,361364.515,367649.75299999997,372134.494,366454.311,383670.876,389780.098,408907.17,417550.289,423894.19899999996,420535.227,411917.777,407378.031,430483.79799999995,425830.375,430487.465,440153.677,441998.17799999996,450564.29,450347.93700000003,452610.476,468349.24,473970.751,473384.031,469346.664,462676.391,447186.98299999995,401591.505,405361.18100000004,397994.17799999996,369468.585,345317.723,320411.459,0,0
Jamaica,1470.467,2130.527,2119.526,2398.218,4066.703,2992.272,3520.32,3868.685,3883.353,4272.055,4994.454000000001,5753.523,6288.905,8298.421,7601.691,8188.411,7282.661999999999,7447.677,9119.829,8536.776,8452.435,7414.674,6219.232,6450.253000000001,5144.8009999999995,5045.792,4550.747,5383.156,4528.745,6728.945,7532.018,7755.705,7715.368,8005.061,8195.745,9178.501,9702.882,10131.921,9717.55,9977.907,10307.937,10615.965,10241.931,10667.303,10670.97,10498.621000000001,11496.045,9651.544,10007.243,7601.691,7161.651,7730.036,7370.67,8001.394,7293.6630000000005,7572.355,8225.081
Jordan,744.4010000000001,979.0889999999999,1048.762,1221.111,1243.113,1422.796,1584.144,1415.4620000000002,1507.1370000000002,1760.16,1558.475,1657.484,1917.8410000000001,2203.867,2229.536,2493.56,2951.935,3164.6209999999996,3641.3309999999997,3795.345,4726.763,5863.533,6292.571999999999,7363.335999999999,8353.426,8540.443000000001,9281.177,9662.545,9314.18,9233.506,10634.3,10025.578000000001,12266.115,12101.1,13633.906,13556.899,14187.623,14418.643999999998,14543.322,14568.991000000002,15507.743,16002.788,16886.535,17469.588,19240.749,21059.581000000002,21121.92,22035.002999999997,21349.273999999998,21891.99,21180.592,21668.303,24444.222,24462.557,26571.082000000002,26200.715,25107.949
Japan,232781.16,283118.06899999996,293220.654,325222.563,359318.32899999997,386919.838,419743.155,489881.864,562565.471,653958.1120000001,768823.22,797543.1640000001,853373.2390000001,915748.9090000001,915873.587,870072.757,908902.62,935213.345,903886.1640000001,955620.2,947571.135,929606.502,900200.829,883838.675,940130.792,915396.877,915334.538,905734.332,989081.575,1025549.89,1092395.633,1098438.8490000002,1122989.414,1107727.36,1173755.362,1183527.9170000001,1205053.207,1201378.873,1158915.013,1197583.528,1219281.1670000001,1201331.202,1218980.473,1240953.137,1262394.086,1240945.803,1234755.9070000001,1251554.4340000001,1211756.483,1105314.4740000002,1172611.258,1190469.548,1229622.107,1244616.47,1206674.021,1163803.124,1135886.253
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262043.82,217621.782,199983.512,169166.044,141535.199,129459.76800000001,127321.90699999999,116493.256,118099.40199999999,131850.652,133735.49,142209.927,173053.06399999998,177328.78600000002,192631.177,222348.545,232806.829,213338.72600000002,248549.26,259058.88199999998,242971.753,262846.893,248395.246,242091.673,247207.138
Kenya,2427.554,2401.885,2625.572,2856.593,2827.257,2467.891,2684.244,2702.579,2819.923,3131.618,3083.947,3685.335,3872.3520000000003,3920.0229999999997,4950.45,4976.119000000001,4609.419,5056.793,5324.484,5038.458,6197.23,6527.26,4693.76,4660.7570000000005,4319.726,3769.676,4162.045,5174.137,4789.102,5192.472,5823.196,4840.44,5540.8369999999995,6347.576999999999,6556.596,7554.02,9328.848,8265.418,10036.579,10172.258,10417.947,9369.185,7968.391,6754.6140000000005,7623.693,8562.445,9574.537,9831.226999999999,10241.931,12354.123,12174.44,13457.89,12541.14,13333.212,14436.979,17018.547,17909.628
Kyrgyz Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11133.011999999999,8536.776,6167.894,4528.745,5694.851,5610.51,5955.2080000000005,4671.758,4635.088,3894.3540000000003,4957.784000000001,5438.161,5874.534000000001,5592.175,5507.834,6629.936,7660.363,6791.284000000001,6384.246999999999,7656.696,10131.921,9842.228000000001,10289.601999999999,10447.283000000001,9787.223
Cambodia,234.688,286.026,308.028,388.702,341.031,403.37,469.376,418.038,491.37800000000004,1345.789,1173.44,249.356,117.344,128.345,73.34,73.34,73.34,73.34,51.338,29.336,286.026,300.694,337.36400000000003,366.7,410.704,418.038,432.70599999999996,436.37300000000005,451.041,451.041,1261.448,1305.452,1349.4560000000001,1386.126,1477.8010000000002,1551.141,1617.1470000000002,1540.14,1950.844,1895.839,1976.513,2251.538,2207.534,2379.883,2445.889,2775.9190000000003,2999.6059999999998,3465.315,3898.0209999999997,4679.092000000001,5126.465999999999,5218.141,5456.496,5603.1759999999995,6684.941,8628.451,9919.235
Kiribati,0,7.334,11.001,18.335,18.335,11.001,11.001,22.002,33.003,11.001,22.002,29.336,25.669,36.67,33.003,33.003,33.003,22.002,22.002,25.669,29.336,29.336,25.669,22.002,22.002,22.002,18.335,22.002,22.002,22.002,22.002,22.002,25.669,29.336,29.336,29.336,29.336,29.336,29.336,29.336,33.003,29.336,40.336999999999996,44.004,47.67100000000001,58.672,66.006,58.672,66.006,55.005,58.672,55.005,51.338,51.338,58.672,62.339,66.006
St. Kitts and Nevis,11.001,22.002,14.668,18.335,18.335,22.002,22.002,22.002,33.003,25.669,25.669,29.336,29.336,29.336,36.67,33.003,36.67,36.67,33.003,36.67,51.338,55.005,66.006,51.338,51.338,51.338,58.672,55.005,66.006,66.006,106.34299999999999,106.34299999999999,110.01,113.677,121.01100000000001,128.345,132.012,143.013,150.347,161.34799999999998,172.34900000000002,176.016,198.018,198.018,212.68599999999998,198.018,201.685,216.35299999999998,216.35299999999998,223.687,220.02,231.021,220.02,223.687,231.021,234.688,238.355
"Korea, Rep.",12552.141000000001,14462.648000000001,17278.904,21103.585,22218.353,25005.272999999997,30014.395,35151.862,37242.052,42522.532,53783.889,58616.995,60336.818,73094.311,75686.88,81829.105,93306.815,105712.276,113405.64199999999,133211.109,134868.593,139742.036,141905.566,150904.384,163911.233,178333.544,182451.585,192660.513,221959.843,235846.772,246943.11399999997,261482.76899999997,284280.50800000003,321951.599,344037.94,374771.06700000004,403780.70399999997,430032.75700000004,364833.49700000003,399864.348,447561.01700000005,450193.92299999995,465631.99299999996,466215.04600000003,482276.506,462918.41299999994,470655.783,495675.724,507589.80700000003,508862.256,566716.515,589400.577,583966.083,592499.192,587156.373,597354.3,620302.386
Kuwait,7803.376,9981.574,14290.298999999999,17025.881,25335.303,35419.553,35151.862,25441.646,22442.04,26831.439,25041.943,27139.467,27634.512000000002,24242.537,19328.756999999998,16827.863,18474.346,17220.232,21000.909,17667.606,24675.243,25214.292,21169.591,21609.631,28367.912,29159.984,35320.544,31470.194,32914.992,35885.262,37909.446,14935.691,29717.368,49214.807,55364.365999999995,54821.65,50153.559,54920.65900000001,51745.037000000004,54022.244000000006,53560.202000000005,57641.573,58228.293,59922.447,63534.442,71546.837,73769.039,75235.839,82731.187,87303.936,89625.147,86658.54400000001,100516.13699999999,94821.286,88371.03300000001,92984.119,98733.975
